Chest,Waist,Pelvis,Bicep,Thigh,Shoulder to wrist,Leg,Calf,Wrist,Shoulder to shoulder
7.631592,6.885826,5.0777893,0.3076172,1.5810547,0.17851639,3.3234634,0.73857117,0.14915657,0.4038887
3.1438446,7.573143,5.9741287,0.87864304,6.298794,0.4147606,0.5637436,2.6787415,1.2116413,1.2107353
2.338211,0.6383362,1.5973282,1.7482986,3.1721802,2.0212593,2.8844452,1.5757637,1.1635036,1.1324959
1.5413055,2.1362534,1.9288635,0.7652168,1.4511032,0.06263733,3.2475739,1.9779587,1.09692,0.5391655
5.4454346,3.6448593,1.6300201,0.8909149,3.7728577,0.895134,0.6044388,0.56059647,0.9956131,0.89728546
4.733719,0.77880096,1.5797348,2.984871,3.3586426,0.31689835,0.34187317,1.0625877,1.2767448,0.12372208
1.862709,1.7431107,2.521492,1.4146919,1.3402557,0.416317,0.63853455,1.3555984,0.12436485,0.019525528
2.0137253,1.9092865,1.7275925,5.6080666,4.866783,0.85858536,0.24697876,0.57691956,0.6527748,2.0218983
3.619835,1.1208115,2.0387726,1.6933193,0.36634064,0.5545578,0.47264862,1.4618721,0.33634472,0.33696938
3.4954147,0.1876831,1.1806335,1.2261047,0.98817825,1.1559448,0.5532303,1.7470894,0.68455315,0.7287502
1.899147,2.9487762,0.9858246,2.929308,0.80288696,0.09160614,1.0037079,1.7029152,0.289896,0.17118645
1.8659592,1.597969,0.23453522,1.489914,1.716568,0.075912476,0.94072723,1.777195,0.07210922,0.49168587
2.6550674,0.945488,0.49420166,1.7954006,1.4611893,0.11973953,0.8570404,1.0013847,0.58052444,0.7756252
0.34305573,3.6302643,1.7729797,0.43577957,0.41064453,0.051044464,0.78717804,0.7300339,0.008135796,1.9052753
0.7358475,3.5332947,2.226593,0.19560242,1.3598404,0.9524689,1.422226,0.44543076,0.5033245,0.5287018
1.3646774,3.4106598,2.556839,0.6230812,1.776123,1.0508537,1.1674347,1.0898819,0.8096447,1.0182266
0.38065338,1.1882324,2.7413406,0.9824753,1.4163666,0.74860764,0.4433365,0.66230774,0.5317364,0.1880188
1.2405167,3.60643,3.7480927,1.1981506,0.9595032,1.1387291,1.0327301,0.32507706,1.0463715,0.03186035
4.706352,0.19533539,1.7215118,1.9415798,0.8536606,2.2392616,1.0524521,0.35022354,0.9940796,0.08686066
2.3045883,1.6078415,2.1767578,1.2309303,0.7538338,0.8374901,1.5347824,0.33210373,1.463171,0.12315369
5.792198,3.474617,0.32523346,0.23485565,2.4777298,1.3930588,0.1781311,0.5331383,1.7179184,0.16443253
0.07103729,1.7109375,2.1987152,1.0448456,1.4553719,0.1838417,2.062004,0.24163055,1.1884327,1.0826645
4.5570908,1.9349899,0.8219681,2.4414806,1.4453735,1.9559937,0.99061584,0.371315,0.86766815,0.43336868
3.7932968,1.4659271,1.3897781,2.7355537,1.6940422,1.9941025,0.6218567,0.23027802,0.62364006,0.6815834
4.822212,1.9653702,1.762085,2.4410133,1.1512718,1.3173485,0.77505493,0.38017273,0.5819874,1.24934
0.7333603,2.962349,4.933029,0.049251556,0.78977203,1.1866074,0.8807831,0.98908234,1.414629,0.08328247
1.1338882,3.3917084,2.3345184,0.050632477,0.72568893,0.35554886,1.004631,0.77742004,0.9383068,2.3702164
1.2400589,3.6225128,3.0085602,0.30228424,1.685009,0.50447464,1.6425858,1.0085907,1.4895515,0.8486481
1.1192856,0.52267456,3.7788773,0.16758728,0.8083916,1.1117363,0.8548813,1.4515152,2.033455,0.079330444
3.0820694,0.043136597,0.4586792,0.48077393,2.5504074,0.7315521,0.19213867,0.4889679,1.4024277,0.89427185
2.8059998,8.114952,2.170929,0.7089348,0.6660538,0.5638428,1.5438995,0.78180695,1.3189716,0.58732605
2.3596344,7.2466583,5.5638504,0.87550735,0.30069733,1.3289223,1.797348,0.2013855,0.5371609,1.1377144
0.032058716,8.124527,4.111458,0.5466423,1.4465599,0.6482773,2.7004395,0.26565933,0.73254204,1.3835411
4.5800934,5.4136505,5.9052277,0.90597534,1.8197594,0.79341507,1.7231903,0.32017517,0.98882484,0.19770813
3.8059998,7.4746933,5.198944,2.5637665,2.6513367,0.059509277,1.869667,1.0899582,0.16001129,0.4105034
1.353302,6.7307434,4.022133,3.4720612,2.2169762,0.6241112,1.1170044,0.13238144,0.2775402,0.0062026978
2.9720306,8.011093,7.84214,2.1096458,1.169651,1.4164276,0.101882935,0.9656029,0.5772953,0.052848816
0.5456238,4.2976685,3.259529,2.1301537,2.692936,0.591938,2.8716507,0.9013519,0.06360054,1.0698853
3.212799,3.973053,4.238579,1.1648216,2.2561913,0.5776367,0.5802307,2.3365555,1.0285702,0.69195175
2.271164,4.2604523,2.721283,1.9291801,4.533222,0.89225006,2.4117584,1.301117,0.5234337,0.5602951
0.30403137,4.8485947,4.235176,1.1870155,3.6950226,0.058509827,1.346878,0.61364746,1.2210903,1.7232704
1.6321564,4.131424,2.840477,2.892727,3.5363731,0.56606674,0.23711395,0.7482796,0.31801033,0.37268066
0.6022949,0.029556274,1.4608765,3.4943352,2.761898,0.15397263,0.39957428,0.69594574,0.14651299,0.58382416
3.2901917,3.1080856,3.3957596,2.675537,0.710659,1.5617065,0.27246094,0.3907318,0.6009674,1.1632385
0.16438293,0.7245636,1.5285492,3.4817848,4.0532303,0.018726349,0.7533722,0.058509827,0.062000275,0.084861755
1.2437897,3.1015472,2.2799606,3.0538254,3.1092148,0.526783,0.22569275,0.67785645,0.783411,0.44521332
0.18977356,3.6543655,3.1731186,2.4561272,3.71587,0.96622086,0.5524826,1.7140312,0.108831406,0.935833
3.682724,1.4423523,3.6324005,1.5151787,2.0778236,0.5523758,1.4887085,1.8573456,0.70129967,1.1959953
0.34509277,2.53096,3.3686447,2.0680428,2.4209023,0.19857788,1.4976425,2.2321167,0.9426155,0.011932373
2.3013306,1.9097519,1.4655075,2.9314156,3.3243713,0.51226807,0.020904541,3.9911728,0.9593258,0.66661835
2.7884216,2.1961365,2.5952988,2.5545387,3.3603973,0.15764618,0.35752106,1.7704773,0.046405792,0.40876007
0.80470276,0.53556824,2.3974152,2.3954964,2.7413292,0.20131683,0.30691528,2.2437363,0.50871086,0.5311012
0.41427612,0.78904724,0.7179184,1.0839996,3.6949387,0.51501465,0.01171875,1.3184967,0.38910294,0.09399414
6.130768,7.249504,1.9808578,3.3086128,0.46881485,1.844799,0.7945175,1.4339142,0.48218346,0.6110153
1.9407501,3.2383423,2.110466,1.835392,3.669201,0.73441315,1.6474152,3.88665,0.48363686,1.0151405
0.45758057,3.8397217,1.9794083,2.1601715,3.9162483,0.25662994,1.5187378,4.227253,0.13015556,0.2216301
2.378296,6.3508377,2.8854828,1.961586,2.4185905,0.031455994,1.3549347,3.721775,0.21943855,0.22605896
1.3287506,0.9663391,1.5714493,3.685215,0.74402237,0.3230667,0.26392365,1.0402985,0.58605385,0.20791245
2.221161,2.198227,1.45755,4.1541977,0.5998802,0.40905,0.97418976,2.6848602,0.91729355,0.061325073
3.9756165,0.5872116,0.06917572,3.1532059,2.5778465,0.25086975,1.9222107,1.5612869,0.019166946,0.44905472
2.6786041,0.7116165,1.3694916,1.4630547,0.52137375,1.3070183,1.4156799,0.17940903,0.28850746,0.1579361
1.3435822,3.4859467,3.1179276,1.9414749,1.5549965,0.16529083,0.59290314,1.5415459,0.3259697,1.2804108
1.0820923,2.824707,2.634758,1.6529503,2.2776756,0.14693451,0.9094162,2.354496,0.6479664,1.9317169
2.1510925,2.0505219,1.0802994,1.0014992,2.9933434,0.6725464,0.08979797,2.0945663,0.6868305,1.4362984
2.329773,0.3568344,1.6165695,2.5829315,2.1549606,2.2258835,0.5469055,2.0758247,0.9375248,0.5506973
1.2523956,5.7100754,2.553627,1.0399017,1.155796,0.0989151,0.7195053,1.0196075,0.44075584,0.24461365
2.223793,0.8343048,2.5084229,1.065506,2.4682846,0.105293274,0.21146393,1.4633446,0.66576195,1.9781914
2.3238907,0.52493286,0.9170456,1.2772865,0.7848053,0.71144867,0.79879,0.027996063,0.32057,1.2576637
0.017417908,3.591446,3.2229767,2.868969,1.4324951,0.13170624,0.4604187,0.19151306,0.992466,0.357769
1.630806,2.3599167,4.032196,1.5324059,2.50354,2.150463,1.5033722,0.6836548,0.18365097,1.3056755
1.7688675,0.30954742,2.7285843,2.0974884,0.988327,0.63762665,1.0839386,1.0112114,0.4908409,1.126831
6.3230057,0.2351532,1.1456909,1.1641083,1.709919,0.44168854,1.4268188,0.46948242,0.6674347,1.337017
5.925377,2.7906265,4.2897797,0.20469284,2.0541801,1.164093,0.15235138,1.1032753,0.03227806,1.9087029
6.711525,1.6311264,0.9731903,0.498621,1.3893204,0.38398743,0.2135315,0.9712143,0.61896133,2.5482826
4.185814,0.70726013,0.6381302,1.0884933,0.1949501,0.17932892,0.28440857,0.42759705,0.2535076,2.6999016
9.16584,6.111229,1.3712769,0.48680115,1.1853447,1.2407379,2.3115616,0.36265182,0.36933708,3.2140846
3.2766953,1.2011414,1.469696,0.45802307,1.3830795,2.1429596,0.8541031,2.0320015,0.5064564,1.4747047
1.4096603,0.54128265,3.0898209,0.1346302,2.9989624,1.8166275,0.38430786,1.1657906,0.2747631,0.2036705
4.782524,3.0284119,1.5519485,2.1557617,2.382759,0.6553917,0.09566498,0.06366348,1.5534468,2.3404121
6.4394608,0.45465088,0.98288727,1.4927483,1.9321785,1.5039673,0.783371,0.00046920776,1.070672,2.7160072
2.1063004,1.7353363,0.20322418,1.0613308,0.5009842,0.012737274,1.6653976,0.8100357,1.4279518,1.9545555
4.1707993,1.5631866,0.39565277,0.10271454,1.2216263,1.6889267,1.1666641,0.27410507,0.7992306,1.470562
4.272217,3.2491684,1.249443,1.8169785,0.62129974,1.4800568,0.29775238,0.3340721,0.25627136,1.9047928
4.23024,6.0729675,4.822937,1.6781235,0.5996933,0.7807083,0.7657852,1.1266289,0.3428192,0.51594925
1.0110779,2.562088,5.222107,0.12635803,1.1624985,0.6290703,0.9343796,0.5227127,0.2792282,0.008621216
0.55895996,3.297943,6.32428,1.2461109,1.7482376,1.4109268,0.82917786,0.6753769,0.90800095,0.6363487
6.4053955,3.3992233,3.1810837,6.55715,0.6834488,0.8292999,3.4260025,1.0284615,0.56204796,1.8884087
2.6972961,4.0145035,6.141266,0.011634827,1.4668922,0.15423584,0.5591278,1.1246452,1.2149925,1.7469139
5.823242,3.0226593,4.399498,2.628477,1.7483139,1.0897675,1.6938477,1.2515755,0.24471283,1.7519035
4.9781036,2.8156128,2.9146652,2.071251,1.4567947,0.61522675,1.8984375,1.7144432,0.17363358,0.10653305
3.14122,5.4511414,4.4580994,0.012928009,0.305748,0.496109,0.64055634,0.9709892,0.41815948,0.3477974
0.03489685,3.6146393,3.3409958,0.20580673,0.32883453,1.1148453,1.8573761,0.17264557,0.18419647,1.7229233
0.47598267,6.412155,2.8833542,0.5822525,0.69060516,0.98070145,1.2751465,0.19799423,0.5482998,1.2350502
1.7382202,4.6656036,1.912384,0.33597946,0.654274,0.60329056,1.318512,0.47180557,0.14168358,0.1936264
3.989853,3.3330536,4.514488,2.2111015,3.696106,1.0582886,0.60378265,0.34019852,0.09790039,0.38618088
2.9686584,2.0322418,2.801262,0.21041489,2.626873,0.82457733,0.24087524,0.9109001,0.38759232,0.46356964
2.9489899,2.9891815,4.8420715,1.6261101,3.2396355,1.110405,0.2370987,0.5046425,0.87911224,0.6358757
4.781311,3.8589478,2.0008621,2.041462,1.6075592,0.23574066,0.548584,0.3186531,0.6460762,0.84098434
2.2050476,2.9981918,2.6748123,2.283453,0.91184616,0.21225739,1.1366348,0.6121254,0.21374702,0.13991547
3.2049713,0.49827576,0.3379898,0.36871338,0.98072815,0.80796814,0.27199554,0.51462936,1.1569405,0.13620758
0.43043518,0.2653656,1.4327927,0.8570709,0.00038909912,0.2345047,0.89268494,1.094059,0.28573227,0.30376053
0.49372864,2.530243,1.0531387,0.3845024,1.2261124,0.6642151,0.93886566,1.2061958,0.11566925,0.42515945
0.008178711,3.9326324,2.8901901,3.0810452,1.0107269,0.21147537,1.0109253,0.37263107,0.94285583,1.8989143
4.386322,0.5263519,1.5565186,3.4226437,3.4019165,0.69731903,0.17779541,0.613781,0.39458847,1.0351524
1.7741852,2.741928,0.78289795,2.612442,4.1625977,0.352623,0.10962677,0.42368698,0.1748352,0.9747505
3.5780945,1.2559814,1.2361221,1.9293385,3.3916245,0.15998459,0.43836975,0.49720383,0.67456436,1.14188
4.34227,1.4773254,0.4066925,2.2164898,1.9798508,0.056201935,1.7805023,1.1440163,0.7491188,0.09870529
4.34227,1.4773254,0.4066925,2.2164898,1.9798508,0.056201935,1.7805023,1.1440163,0.7491188,0.09870529
4.34227,1.4773254,0.4066925,2.2164898,1.9798508,0.056201935,1.7805023,1.1440163,0.7491188,0.09870529
3.1468048,3.4551392,2.60392,0.9635391,0.17689133,0.5399971,3.461029,0.5844612,1.4052944,1.188057
3.9582062,0.9771881,0.9774475,1.9679832,0.100479126,0.606102,1.2966232,0.20652771,0.8875675,2.804718
1.2543945,2.086296,2.3600922,0.62010574,0.05612564,0.89401627,0.4382782,0.97969437,0.49490547,1.105442
1.7717438,0.15795898,1.1379318,0.7798481,0.05624008,0.19129944,1.2469025,1.1517334,1.0382557,0.5406189
0.20770264,1.2745132,0.70314026,0.36002922,0.87449646,1.3485298,0.33219147,0.0014686584,0.31604576,0.4408722
0.9048767,2.595581,2.3305588,0.646595,1.1620522,0.54878235,2.6028595,0.67798233,0.9864626,1.349762
0.2979889,1.4044571,1.7041321,1.114296,0.9898224,0.31970596,2.2380295,0.41321182,1.1226444,1.5213661
0.22227478,0.064575195,0.18358612,0.79294205,0.30306244,0.24710083,1.2015152,1.0133324,0.6324463,1.2050285
2.191986,0.8695526,3.3702698,0.9559059,0.8532257,1.1208534,1.3554382,0.35314178,0.176548,2.0657654
1.2825928,1.2532578,1.7108612,0.7388611,1.1785736,1.4716568,0.528862,0.28990555,0.07611275,1.0733032
2.1062012,4.2577667,1.2580872,0.47589493,0.94332886,0.25670624,1.8288574,0.67030334,0.8769512,0.5827217
0.2220459,2.0716248,2.0226212,1.3707161,0.757473,0.23821259,1.6172714,1.0836449,0.324646,0.15971756
0.27941895,2.1288452,0.052108765,0.60837936,1.5089264,1.0362549,0.20292664,1.5760765,1.4608421,0.8293991
0.8052521,0.32161713,1.8252487,1.5810566,1.0480728,1.3881569,1.7276764,1.0433884,0.27726936,1.4002838
2.7156372,4.279106,0.27890778,1.398552,1.7636337,0.61144257,2.8510513,0.21022797,0.040548325,0.2470398
1.3889618,3.0060577,1.2490997,0.32697296,2.3353882,0.42343903,0.98509216,2.2779121,0.32404518,0.4425888
0.10891724,1.2014084,0.5859833,1.2216549,2.0306854,0.17808533,1.2678528,2.5264473,0.65996647,1.1484032
2.7268982,3.1637268,1.7140808,1.0387115,0.5779648,1.0476761,0.34365082,1.670147,0.05496788,0.6345978
0.8923645,3.8653107,1.7174606,0.8182564,0.77046967,0.92627716,1.4927979,0.990345,0.39232063,0.6473236
0.13186646,4.008957,0.85943604,0.5666275,0.1366539,1.2281113,0.6755829,1.5489655,0.06184578,2.2120743
0.12704468,3.769638,4.3787766,0.15567207,1.6559105,0.81853867,1.3162155,0.16778183,0.22181702,0.65089417
2.2413788,5.776016,1.4373093,0.3620491,0.10398102,1.1640015,1.9296417,0.95464706,0.1089077,1.7527084
3.091385,1.9563446,1.0387115,0.09798241,1.4979706,2.1781921,0.27913666,0.26394653,0.120407104,0.9840393
0.30000305,2.647766,2.1606445,0.74297523,0.30105972,1.4030685,0.78839874,0.1503601,0.05779457,0.474823
1.3121033,6.154724,3.0939255,0.9704361,0.9053688,1.8759537,0.87153625,0.5571251,0.084459305,0.024505615
1.3074036,2.6361084,0.4875412,1.5877304,1.136589,0.078933716,2.4864883,0.96391296,0.37916946,0.6156311
0.49653625,1.6481705,0.42697906,1.0200291,0.21300507,0.6076088,0.21361542,0.68818283,0.43889427,1.2388191
0.40715027,4.9025803,4.001808,0.27471733,0.037765503,0.9395523,1.8936539,1.150341,0.18439293,0.4827652
1.2756653,0.20555115,1.12426,0.22304916,1.6951294,0.32383728,0.42591858,0.71670914,0.38627243,0.16848755
1.1665344,1.649765,2.229828,0.058547974,1.2135239,0.49885178,0.14413452,0.8510933,0.1802845,1.3647156
3.2229767,2.7907333,0.1121521,0.9738121,0.8754654,0.039913177,0.3075943,1.0353432,0.62363625,0.3164673
0.112213135,0.7149048,4.435135,1.6508408,1.304985,0.8279419,0.0060806274,1.4628296,0.03526306,0.4040718
2.458908,0.7823639,0.8523712,1.9864235,0.1372261,0.2947731,0.85572815,0.17095947,0.3070202,0.5595207
3.3273468,2.7101593,0.6304016,1.6799011,0.8511963,0.90117645,0.661438,2.2664146,0.47427177,0.9667816
0.05317688,1.0083389,2.5784302,2.215767,0.44595337,0.7490158,0.7275696,2.2004738,0.9407196,1.9240608
3.1158752,2.1787338,2.251213,0.74376297,1.2912445,0.62179947,1.164154,2.309307,0.43125534,0.39848328
0.05317688,1.0083389,2.5784302,2.215767,0.44595337,0.7490158,0.7275696,2.2004738,0.9407196,1.9240608
0.58140564,4.1115646,0.4757843,1.915968,0.05472946,0.34584427,0.03517914,0.5476036,0.7906704,0.5535927
2.806488,10.559898,2.4516602,0.26115608,3.9447632,0.10154343,1.6936569,1.4894753,1.615654,1.4793777
2.5564117,5.8969345,0.4070053,1.948801,0.24098969,0.31552124,2.3611145,0.9355049,0.9549656,1.7609138
0.7697449,5.4236984,0.5410614,1.8414898,0.1756897,0.08882141,1.2311935,0.019901276,0.7759781,1.2164268
3.2972565,2.5521317,2.3793945,3.468546,1.8085289,0.55426407,0.40215302,0.9653473,0.055669785,0.4681511
0.31684875,3.729042,1.1205978,3.0464115,0.6131363,0.7893944,0.7961807,0.22566605,0.18243027,1.1885719
0.37942505,5.472458,0.13263702,1.6916752,0.98187256,0.45355988,1.0712814,0.016849518,0.25129318,0.063747406
1.4330597,3.4559555,1.2540665,2.4520397,0.34928894,0.5306587,0.34440613,0.56821823,0.0790081,0.9855728
0.6111908,2.0254822,0.5578003,3.3874645,0.7119751,1.1580086,1.5876389,1.8407631,0.61675644,0.36486435
2.5368042,0.0843811,1.7188797,4.1412716,0.9203224,0.8298645,1.903801,1.0876999,0.07442093,0.8419609
2.2434998,4.3443832,0.42504883,0.24337769,2.3406715,0.084285736,0.23432922,0.35278702,0.14232445,1.2690086
0.335083,1.6150589,0.115600586,4.0868683,0.46279144,0.93712234,1.5813828,0.6112251,0.011461258,0.13336182
3.0488434,5.4170456,1.3066483,3.067686,0.43589783,0.39739227,0.4272766,0.634922,0.46952248,0.012748718
0.4464264,0.17638397,3.1651,1.8255558,0.09965515,1.6996498,0.122291565,0.38184738,0.20119476,0.82390594
0.9292679,0.0049972534,0.099823,0.4152546,2.2946472,0.9738426,1.1938324,2.7724152,0.38840485,0.77902794
0.18338776,0.37876892,0.93265533,1.1408787,2.3345604,0.86951447,2.1657486,1.4573402,0.19844818,0.46108055
0.30591583,0.42410278,1.2871857,1.9433689,1.8431206,0.6154289,2.0543747,1.8487759,0.5739784,0.57837296
1.4834671,0.5360031,1.4610443,0.5545635,2.5914955,0.8811302,0.2981491,0.3987255,0.5167446,1.1122494
2.398903,2.8133469,2.227394,1.0684032,0.6341438,2.165409,4.2943497,2.055767,0.7136755,0.06906891
2.4279861,0.8874359,2.2101822,1.236723,0.22813416,0.33646393,1.2283936,1.6028004,0.6224632,1.4344101
0.83271027,2.992012,3.6468735,1.4257088,0.8927002,0.21816635,2.1784897,2.6384506,0.41268158,1.0376663
1.551857,2.7421036,2.8734512,0.8616123,0.7999916,0.41750336,1.8546448,1.9288177,0.30232048,0.5802269
2.1553726,3.1058197,1.9129868,0.46016693,0.32645798,1.7453041,1.8173828,1.9881,0.12540054,0.59264755
0.2906723,2.2314682,0.29642487,0.48672867,1.5923271,1.0793877,0.41127777,0.36029816,0.24396038,0.76078796
3.0123672,3.0579147,1.3884277,1.4458561,0.22188187,0.87659836,0.81111145,0.101890564,0.77049065,1.670021
0.07007599,1.448761,0.79200745,1.622942,0.4927597,0.34762573,0.6234741,0.5782318,0.8327656,0.60985184
1.579155,0.97522736,0.62768555,1.0855465,0.45695114,0.60074997,0.3097458,2.3969803,0.43710613,0.52168274
1.5245209,0.49191284,1.2314835,0.66642,2.4411507,0.72777176,0.09863281,1.1340294,1.0380507,0.35536194
0.47026062,0.5940323,1.829834,0.32535744,2.1827545,0.75792694,0.8635788,0.3287506,0.31655884,0.2771263
3.7668152,2.403328,1.1109695,0.83782196,3.6630669,0.6704445,1.5368195,1.2140732,0.21622944,0.7933235
0.8872833,0.57453156,2.8390732,0.2328453,2.408493,0.6405983,2.1418076,0.27453232,0.20972347,0.10953903
3.1833954,0.6098099,4.6849136,1.2990856,1.4821701,2.2299538,2.0713348,1.284214,0.57002926,0.6213875
1.78685,4.361908,0.92476654,1.4826317,1.2149811,1.6854973,3.4102478,0.70126724,0.3239851,0.36624527
0.68151855,2.2035294,0.4720993,1.9328384,0.2762642,0.41683578,2.8126602,1.2820549,0.139678,0.38925552
0.67471313,1.2458572,4.384651,0.29074478,0.24872589,1.952137,1.2724533,0.04525757,0.53174305,1.0511284
0.5825043,2.9309006,5.6775284,0.15099335,1.2398148,2.1796455,1.0248032,2.4678383,1.4643021,2.5501213
2.52417,1.1528168,0.84762573,1.505146,0.37136078,0.9366226,0.8725586,0.6248703,1.1540308,0.09197235
0.8660431,1.4559937,2.3351288,1.3169937,2.2068634,1.4055176,0.49240112,0.1269188,0.61963654,1.0692787
0.40898132,1.2540131,0.03340912,1.1451302,0.83348846,0.96079254,1.7570496,0.24450302,1.0993805,0.17425537
1.3396606,1.2534485,2.4572372,1.6274452,1.5849686,1.0874939,0.69612885,1.5789757,1.0965261,1.02742
2.4478607,1.6963272,1.6514282,1.5457001,1.2606621,1.4845657,0.87583923,1.2388573,1.1570845,1.0685539
4.871063,2.105713,4.9454803,0.44704437,0.12058258,1.1805649,0.23491669,0.62875366,1.1664772,1.8846893
2.8890991,1.7064056,5.876251,0.38585472,0.18536377,1.53302,0.35328674,0.38531113,1.1708956,1.1989288
6.3193665,3.0333252,5.1462936,1.3495712,0.78359985,1.5562553,0.07144165,0.6548958,1.732028,2.036293
2.4989624,0.499115,5.0441055,1.2302132,0.070064545,0.019805908,0.65579987,0.30807114,1.8190737,0.84856415
0.10170746,0.107803345,1.9623566,1.1911259,0.53964233,0.71268845,0.048454285,0.71756744,0.67959976,1.2923508
0.7501602,2.7511063,1.9008713,0.995594,0.9441948,1.2539482,0.54120636,0.77986526,0.34290123,0.89494705
0.8703079,2.464569,4.454117,0.3828087,1.3314362,1.49403,1.978775,1.108242,0.8777466,0.63300323
3.3232498,0.27113342,3.6673355,0.23251724,1.5265007,0.9738426,1.1757126,0.58034897,1.2423801,0.54956436
0.9684372,0.40288544,3.572548,0.07904434,2.8679428,0.38420486,0.7537842,1.2128906,0.388031,1.4562798
2.5102005,2.501709,1.1469345,0.23841476,0.6837959,0.2240448,0.20854187,1.6592674,0.08689499,0.25813675
0.32881927,2.8127823,3.4356232,1.010416,2.255352,0.7479515,0.21170044,0.19726944,0.29750633,0.37896347
2.1897812,2.7300415,2.2287903,0.6150131,1.1571312,1.022644,0.2869873,0.14340591,0.66745186,0.11361313
4.0256424,1.2338333,4.5551453,0.074668884,2.8138123,0.4997902,2.4124146,0.3768196,1.6494541,0.05539322
1.9572525,0.5459213,2.302536,1.5010223,1.9882545,0.5609627,1.4395523,1.4865456,0.8184147,1.4982758
0.7260361,0.98353577,3.2209778,0.09659958,0.7931671,1.5502434,0.3891983,0.44999313,0.41927528,0.52391815
1.5633774,1.8679199,3.6483765,0.54690933,3.3532753,2.3051224,0.7536392,1.8576012,1.6565781,1.4965553
2.216072,0.6070404,0.65512085,0.8887615,2.1560326,1.0156631,0.6147766,0.714283,0.42917633,1.1894798
2.377266,0.1719284,1.065773,0.0009880066,0.20005798,0.2647438,0.43338776,0.6197853,0.40353966,0.63160324
0.8224106,3.1944885,2.632843,0.44255447,0.7923622,0.9041176,0.6868286,1.3126678,0.64193153,0.7014122
1.7742233,2.0476685,0.9844513,1.7669849,1.3216934,1.1978226,1.4505081,0.06719208,0.7263794,0.035560608
0.6775894,3.21418,1.5452805,2.8630657,0.16928482,1.5719376,0.44161224,1.2388763,0.024529457,1.6030006
0.8757248,2.0496674,0.85710144,0.13633156,0.64471436,0.4028473,1.0410843,2.3139038,1.120862,1.0030975
0.16936493,2.5112915,4.33152,1.413744,2.5039864,0.8865013,0.33441925,0.9170151,0.8661642,0.77529144
2.5275497,1.3209,1.450882,0.06328392,0.43370056,0.7243767,0.74339294,0.81990814,0.592453,2.0652122
1.191719,4.2654343,1.7574921,0.026348114,2.1549187,0.52228546,0.6672821,1.4118347,0.38241196,0.12981796
2.096489,0.28204346,0.6030197,1.4038868,0.6966438,0.10176468,0.34975433,0.71619415,0.08929348,1.4431267
0.6968765,2.1556244,0.31555176,1.0428486,0.11992645,0.15410233,0.11231995,0.5628319,0.2881403,1.8527107
0.8878403,0.8270111,1.6324768,0.9392929,0.28025818,0.5437584,1.481308,0.88936234,0.12564182,2.1052818
5.5824814,3.08461,1.3332367,2.7278214,4.148403,0.6942291,2.065445,0.601841,0.9337959,0.5541954
3.3042374,0.48335266,0.098480225,1.4847908,3.70364,0.9535408,2.0807037,0.51353836,0.38890076,0.6152458
8.353386,3.566307,0.3844452,1.61063,1.6441154,0.5835686,0.81077576,0.6280098,0.3846779,0.92157745
2.090828,2.0603561,2.0935822,2.196724,2.6154327,2.0957413,4.6395264,0.3301506,0.29675484,0.39044952
1.4113541,2.2483292,1.8760376,1.2242622,1.6336517,0.91033554,3.7462845,1.2645226,0.80176353,0.82250595
4.872719,1.0803452,5.295746,0.0030326843,0.4294014,1.1921005,2.9472427,0.29077148,0.64772224,1.2026405
3.5752182,0.33397675,4.27919,1.0231037,0.95119095,1.0607986,2.7476807,0.5020714,0.7469673,2.027069
3.2481003,0.98148346,2.962143,0.763237,0.040023804,0.54745865,1.3296509,0.5489578,0.6188469,0.83320236
3.1086807,0.52313995,1.4418793,1.7573204,2.188507,0.3755989,0.24247742,1.150013,0.96637344,0.2839241
5.698082,1.722786,3.6066284,1.3340187,1.0682182,0.32684708,0.5912094,0.15565872,0.35013008,1.1413956
3.190117,2.0183105,2.2893066,2.7135773,2.6316032,0.79092026,2.3191223,0.023109436,0.562706,1.5054054
3.7340775,1.4643936,2.5330505,2.144436,2.5738869,0.79727936,2.9975433,0.12143707,0.8316555,0.5773392
5.5423965,2.7283401,0.5665283,1.6647568,3.3077583,0.8883743,1.6697235,2.973545,0.32965088,1.1973457
6.9967575,7.9566727,0.96676636,1.2695503,2.712696,1.5151443,2.6966705,3.5188026,0.38756943,0.79865646
11.799477,5.222374,1.673584,2.6670647,0.47559738,0.8518028,1.2173309,2.3084679,0.8432064,0.7191162
5.164833,4.8269653,2.0359268,1.3239937,3.6811104,0.88977814,2.4408035,2.6186562,0.26304054,1.4812431
1.3871841,1.2226334,3.621048,0.22148705,1.91325,0.731266,1.9119949,0.74263763,1.1100826,0.3397255
1.4467545,0.83042145,3.5913086,0.28160477,0.85756683,0.9005089,1.5047531,2.1762428,0.68032074,0.4463997
0.16384125,1.9896545,2.6717682,0.1450634,0.6861687,1.1678467,3.2651672,0.35071182,0.2697277,0.48466873
2.264473,1.8437195,2.6853485,1.809452,0.39998245,0.42235184,1.1442795,1.7981148,0.44945526,0.8170738
3.763588,1.2941055,1.1028519,0.21271896,1.9469032,0.9004822,1.986908,0.6266289,0.40735626,1.2809029
4.2142563,2.240059,1.4235001,0.83979607,3.1788826,1.1683273,2.808319,2.3957481,1.1789856,0.45464706
